,GNN,Neural Network,Linear Regression,Persistence
Voltage Magnitude,0.13947542,0.80045503,0.20957893,0.11103837
Voltage Angle,0.14338954,0.737334,0.14245656,0.11892904
Active Power,0.1052538,0.56777793,0.117985815,0.06684733
Reactive Power,0.12217646,0.5492354,0.14609666,0.073705755
